Y,00:00:00:000,,19-10,,1,
Y,00:00:00:000,,159-100,,1,
Y,00:00:00:000,,180-190,,1,
Y,00:00:00:007,population,19-10,out,8,02
Y,00:00:00:007,population,159-100,out,8,02
Y,00:00:00:007,population,180-190,out,8,02
Y,00:00:00:008,population,19-10,out,9,02
Y,00:00:00:008,population,159-100,out,9,02
Y,00:00:00:008,population,180-189,out,1,02
Y,00:00:00:008,population,180-190,out,9,02
Y,00:00:00:009,population,19-10,out,10,02
Y,00:00:00:009,population,159-100,out,10,02
Y,00:00:00:009,population,180-190,out,10,02
Y,00:00:00:009,population,181-190,out,1,02
Y,00:00:00:010,population,19-10,out,11,02
Y,00:00:00:010,population,19-11,out,1,02
Y,00:00:00:010,population,159-100,out,11,02
Y,00:00:00:010,population,180-190,out,11,02
Y,00:00:00:010,population,181-189,out,1,02
Y,00:00:00:011,population,19-10,out,12,02
Y,00:00:00:011,population,20-10,out,1,02
Y,00:00:00:011,population,159-100,out,12,02
Y,00:00:00:011,population,180-190,out,12,02
Y,00:00:00:012,population,19-10,out,13,02
Y,00:00:00:012,population,20-9,out,1,02
Y,00:00:00:012,population,159-100,out,13,02
Y,00:00:00:012,population,160-100,out,1,02
Y,00:00:00:012,population,180-190,out,13,02
Y,00:00:00:013,population,19-10,out,14,02
Y,00:00:00:013,population,159-100,out,14,02
Y,00:00:00:013,population,180-190,out,14,02
Y,00:00:00:014,population,19-9,out,1,02
Y,00:00:00:014,population,19-10,out,15,02
Y,00:00:00:014,population,159-100,out,15,02
Y,00:00:00:014,population,180-190,out,15,02
Y,00:00:00:015,population,159-100,out,16,02
Y,00:00:00:015,population,159-99,out,1,02
Y,00:00:00:015,population,19-10,out,16,02
Y,00:00:00:015,population,180-189,out,8,02
Y,00:00:00:015,population,180-190,out,16,02
Y,00:00:00:016,population,180-189,out,9,02
Y,00:00:00:016,population,181-190,out,8,02
Y,00:00:00:017,population,180-189,out,10,02
Y,00:00:00:017,population,19-11,out,8,02
Y,00:00:00:017,population,181-189,out,8,02
Y,00:00:00:017,population,181-190,out,9,02
Y,00:00:00:018,population,20-10,out,8,02
Y,00:00:00:018,population,180-189,out,11,02
Y,00:00:00:018,population,181-189,out,9,02
Y,00:00:00:018,population,19-11,out,9,02
Y,00:00:00:018,population,181-190,out,10,02
Y,00:00:00:019,population,160-100,out,8,02
Y,00:00:00:019,population,20-10,out,9,02
Y,00:00:00:019,population,20-9,out,8,02
Y,00:00:00:019,population,179-189,out,1,02
Y,00:00:00:019,population,180-189,out,12,02
Y,00:00:00:019,population,181-189,out,10,02
Y,00:00:00:019,population,181-190,out,11,02
Y,00:00:00:019,population,19-11,out,10,02
Y,00:00:00:020,population,160-100,out,9,02
Y,00:00:00:020,population,20-10,out,10,02
Y,00:00:00:020,population,20-9,out,9,02
Y,00:00:00:020,population,180-189,out,13,02
Y,00:00:00:020,population,181-189,out,11,02
Y,00:00:00:020,population,181-190,out,12,02
Y,00:00:00:020,population,19-11,out,-1,02
Y,00:00:00:021,population,160-100,out,10,02
Y,00:00:00:021,population,20-9,out,10,02
Y,00:00:00:021,population,20-10,out,11,02
Y,00:00:00:021,population,19-9,out,8,02
Y,00:00:00:021,population,180-189,out,14,02
Y,00:00:00:021,population,181-189,out,12,02
Y,00:00:00:021,population,181-190,out,13,02
Y,00:00:00:022,population,159-99,out,8,02
Y,00:00:00:022,population,160-100,out,11,02
Y,00:00:00:022,population,20-10,out,12,02
Y,00:00:00:022,population,20-9,out,11,02
Y,00:00:00:022,population,19-9,out,9,02
Y,00:00:00:022,population,180-189,out,15,02
Y,00:00:00:022,population,181-189,out,13,02
Y,00:00:00:022,population,181-190,out,14,02
Y,00:00:00:023,population,159-99,out,9,02
Y,00:00:00:023,population,160-100,out,12,02
Y,00:00:00:023,population,20-10,out,13,02
Y,00:00:00:023,population,20-9,out,12,02
Y,00:00:00:023,population,19-9,out,10,02
Y,00:00:00:023,population,180-189,out,16,02
Y,00:00:00:023,population,181-189,out,14,02
Y,00:00:00:023,population,181-190,out,15,02
Y,00:00:00:024,population,159-99,out,10,02
Y,00:00:00:024,population,160-100,out,13,02
Y,00:00:00:024,population,20-11,out,1,02
Y,00:00:00:024,population,20-10,out,14,02
Y,00:00:00:024,population,20-9,out,13,02
Y,00:00:00:024,population,19-9,out,11,02
Y,00:00:00:024,population,181-189,out,15,02
Y,00:00:00:024,population,181-190,out,16,02
Y,00:00:00:025,population,159-99,out,11,02
Y,00:00:00:025,population,160-100,out,14,02
Y,00:00:00:025,population,20-10,out,15,02
Y,00:00:00:025,population,20-9,out,14,02
Y,00:00:00:025,population,19-9,out,12,02
Y,00:00:00:025,population,181-189,out,16,02
Y,00:00:00:026,population,179-189,out,8,02
Y,00:00:00:026,population,161-100,out,1,02
Y,00:00:00:026,population,160-100,out,15,02
Y,00:00:00:026,population,159-99,out,12,02
Y,00:00:00:026,population,20-10,out,16,02
Y,00:00:00:026,population,20-9,out,15,02
Y,00:00:00:026,population,19-9,out,13,02
Y,00:00:00:027,population,179-189,out,9,02
Y,00:00:00:027,population,160-100,out,16,02
Y,00:00:00:027,population,159-99,out,13,02
Y,00:00:00:027,population,20-9,out,16,02
Y,00:00:00:027,population,19-9,out,14,02
Y,00:00:00:028,population,179-189,out,10,02
Y,00:00:00:028,population,159-99,out,14,02
Y,00:00:00:028,population,19-9,out,15,02
Y,00:00:00:029,population,179-189,out,11,02
Y,00:00:00:029,population,159-99,out,15,02
Y,00:00:00:029,population,19-9,out,16,02
Y,00:00:00:030,population,179-189,out,12,02
Y,00:00:00:030,population,160-99,out,1,02
Y,00:00:00:030,population,159-99,out,16,02
Y,00:00:00:030,population,159-98,out,1,02
Y,00:00:00:031,population,20-11,out,8,02
Y,00:00:00:031,population,179-189,out,13,02
Y,00:00:00:032,population,20-11,out,9,02
Y,00:00:00:032,population,179-189,out,14,02
Y,00:00:00:033,population,161-100,out,8,02
Y,00:00:00:033,population,20-11,out,10,02
Y,00:00:00:033,population,179-189,out,15,02
Y,00:00:00:034,population,161-100,out,9,02
Y,00:00:00:034,population,20-11,out,11,02
Y,00:00:00:034,population,179-189,out,16,02
Y,00:00:00:035,population,161-100,out,10,02
Y,00:00:00:035,population,20-11,out,12,02
Y,00:00:00:036,population,161-100,out,11,02
Y,00:00:00:036,population,20-11,out,13,02
Y,00:00:00:037,population,160-99,out,8,02
Y,00:00:00:037,population,159-98,out,8,02
Y,00:00:00:037,population,161-100,out,12,02
Y,00:00:00:037,population,20-11,out,14,02
Y,00:00:00:038,population,160-99,out,9,02
Y,00:00:00:038,population,159-98,out,9,02
Y,00:00:00:038,population,161-100,out,13,02
Y,00:00:00:038,population,20-11,out,15,02
Y,00:00:00:039,population,160-99,out,10,02
Y,00:00:00:039,population,161-99,out,1,02
Y,00:00:00:039,population,159-98,out,10,02
