Y,00:00:20:000,sender,dataout,top,11
Y,00:00:20:000,sender,packetsent,top,1
Y,00:00:22:987,subnet1,out,network,11
Y,00:00:32:987,receiver,out,top,1
Y,00:00:50:000,sender,dataout,top,11
Y,00:00:50:000,sender,packetsent,top,1
Y,00:00:51:957,subnet1,out,network,11
Y,00:01:01:957,receiver,out,top,1
Y,00:01:04:992,subnet2,out,network,1
Y,00:01:04:992,sender,ackreceived,top,1
Y,00:01:14:992,sender,dataout,top,20
Y,00:01:14:992,sender,packetsent,top,2
Y,00:01:17:174,subnet1,out,network,20
Y,00:01:27:174,receiver,out,top,0
Y,00:01:44:992,sender,dataout,top,20
Y,00:01:44:992,sender,packetsent,top,2
Y,00:01:48:841,subnet1,out,network,20
Y,00:01:58:841,receiver,out,top,0
Y,00:02:02:496,subnet2,out,network,0
Y,00:02:02:496,sender,ackreceived,top,0
Y,00:02:12:496,sender,dataout,top,31
Y,00:02:12:496,sender,packetsent,top,3
Y,00:02:15:942,subnet1,out,network,31
Y,00:02:25:942,receiver,out,top,1
Y,00:02:28:772,subnet2,out,network,1
Y,00:02:28:772,sender,ackreceived,top,1
Y,00:02:38:772,sender,dataout,top,40
Y,00:02:38:772,sender,packetsent,top,4
Y,00:02:41:172,subnet1,out,network,40
Y,00:02:51:172,receiver,out,top,0
Y,00:02:54:859,subnet2,out,network,0
Y,00:02:54:859,sender,ackreceived,top,0
Y,00:03:04:859,sender,dataout,top,51
Y,00:03:04:859,sender,packetsent,top,5
Y,00:03:05:914,subnet1,out,network,51
Y,00:03:15:914,receiver,out,top,1
Y,00:03:19:592,subnet2,out,network,1
Y,00:03:19:592,sender,ackreceived,top,1
Y,00:03:29:592,sender,dataout,top,60
Y,00:03:29:592,sender,packetsent,top,6
Y,00:03:33:271,subnet1,out,network,60
Y,00:03:43:271,receiver,out,top,0
Y,00:03:48:030,subnet2,out,network,0
Y,00:03:48:030,sender,ackreceived,top,0
Y,00:03:58:030,sender,dataout,top,71
Y,00:03:58:030,sender,packetsent,top,7
Y,00:04:01:114,subnet1,out,network,71
Y,00:04:11:114,receiver,out,top,1
Y,00:04:13:647,subnet2,out,network,1
Y,00:04:13:647,sender,ackreceived,top,1
Y,00:04:23:647,sender,dataout,top,80
Y,00:04:23:647,sender,packetsent,top,8
Y,00:04:25:351,subnet1,out,network,80
Y,00:04:35:351,receiver,out,top,0
Y,00:04:37:770,subnet2,out,network,0
Y,00:04:37:770,sender,ackreceived,top,0
Y,00:04:47:770,sender,dataout,top,91
Y,00:04:47:770,sender,packetsent,top,9
Y,00:04:50:996,subnet1,out,network,91
Y,00:05:00:996,receiver,out,top,1
Y,00:05:05:864,subnet2,out,network,1
Y,00:05:05:864,sender,ackreceived,top,1
Y,00:05:15:864,sender,dataout,top,100
Y,00:05:15:864,sender,packetsent,top,10
Y,00:05:18:590,subnet1,out,network,100
Y,00:05:28:590,receiver,out,top,0
Y,00:05:33:212,subnet2,out,network,0
Y,00:05:33:212,sender,ackreceived,top,0
Y,00:05:43:212,sender,dataout,top,111
Y,00:05:43:212,sender,packetsent,top,11
Y,00:05:45:594,subnet1,out,network,111
Y,00:05:55:594,receiver,out,top,1
Y,00:05:58:706,subnet2,out,network,1
Y,00:05:58:706,sender,ackreceived,top,1
Y,00:06:08:706,sender,dataout,top,120
Y,00:06:08:706,sender,packetsent,top,12
Y,00:06:11:543,subnet1,out,network,120
Y,00:06:21:543,receiver,out,top,0
Y,00:06:24:857,subnet2,out,network,0
Y,00:06:24:857,sender,ackreceived,top,0
Y,00:06:34:857,sender,dataout,top,131
Y,00:06:34:857,sender,packetsent,top,13
Y,00:06:36:356,subnet1,out,network,131
Y,00:06:46:356,receiver,out,top,1
Y,00:06:49:584,subnet2,out,network,1
Y,00:06:49:584,sender,ackreceived,top,1
Y,00:06:59:584,sender,dataout,top,140
Y,00:06:59:584,sender,packetsent,top,14
Y,00:07:03:120,subnet1,out,network,140
Y,00:07:13:120,receiver,out,top,0
Y,00:07:17:109,subnet2,out,network,0
Y,00:07:17:109,sender,ackreceived,top,0
Y,00:07:27:109,sender,dataout,top,151
Y,00:07:27:109,sender,packetsent,top,15
Y,00:07:29:641,subnet1,out,network,151
Y,00:07:39:641,receiver,out,top,1
Y,00:07:42:625,subnet2,out,network,1
Y,00:07:42:625,sender,ackreceived,top,1
Y,00:07:52:625,sender,dataout,top,160
Y,00:07:52:625,sender,packetsent,top,16
Y,00:07:54:278,subnet1,out,network,160
Y,00:08:04:278,receiver,out,top,0
Y,00:08:07:797,subnet2,out,network,0
Y,00:08:07:797,sender,ackreceived,top,0
Y,00:08:17:797,sender,dataout,top,171
Y,00:08:17:797,sender,packetsent,top,17
Y,00:08:21:926,subnet1,out,network,171
Y,00:08:31:926,receiver,out,top,1
Y,00:08:34:469,subnet2,out,network,1
Y,00:08:34:469,sender,ackreceived,top,1
Y,00:08:44:469,sender,dataout,top,180
Y,00:08:44:469,sender,packetsent,top,18
Y,00:09:14:469,sender,dataout,top,180
Y,00:09:14:469,sender,packetsent,top,18
Y,00:09:16:657,subnet1,out,network,180
Y,00:09:26:657,receiver,out,top,0
Y,00:09:31:234,subnet2,out,network,0
Y,00:09:31:234,sender,ackreceived,top,0
Y,00:09:41:234,sender,dataout,top,191
Y,00:09:41:234,sender,packetsent,top,19
Y,00:09:43:515,subnet1,out,network,191
Y,00:09:53:515,receiver,out,top,1
Y,00:09:53:818,subnet2,out,network,1
Y,00:09:53:818,sender,ackreceived,top,1
Y,00:10:03:818,sender,dataout,top,200
Y,00:10:03:818,sender,packetsent,top,20
Y,00:10:07:096,subnet1,out,network,200
Y,00:10:17:096,receiver,out,top,0
Y,00:10:21:316,subnet2,out,network,0
Y,00:10:21:316,sender,ackreceived,top,0
